phase,config,compiler,opt,target_func,candidate_func,model,similarity
baseline,openssl-1.0.1c-clang-o1,clang,o1,tls1_process_heartbeat,FUN_16396,safe,0.000000
baseline,openssl-1.0.1c-clang-o3,clang,o3,tls1_process_heartbeat,FUN_16206,asm2vec,0.000000
baseline,openssl-1.0.1c-clang-o3,clang,o3,tls1_process_heartbeat,FUN_16206,BinCola,0.000000
baseline,openssl-1.0.1c-clang-o3,clang,o3,tls1_process_heartbeat,FUN_16206,CLAP,0.000000
baseline,openssl-1.0.1c-clang-o3,clang,o3,tls1_process_heartbeat,FUN_16206,jTrans,0.000000
baseline,openssl-1.0.1c-clang-o3,clang,o3,tls1_process_heartbeat,FUN_16206,safe,0.000000
baseline,openssl-1.0.1c-clang-o0,clang,o0,tls1_process_heartbeat,FUN_16be6,asm2vec,0.000000
baseline,openssl-1.0.1c-clang-o0,clang,o0,tls1_process_heartbeat,FUN_16be6,BinCola,0.000000
baseline,openssl-1.0.1c-clang-o0,clang,o0,tls1_process_heartbeat,FUN_16be6,CLAP,0.000000
baseline,openssl-1.0.1c-clang-o0,clang,o0,tls1_process_heartbeat,FUN_16be6,jTrans,0.000000
baseline,openssl-1.0.1c-clang-o0,clang,o0,tls1_process_heartbeat,FUN_16be6,safe,0.000000
baseline,openssl-1.0.1c-gcc-o0,gcc,o0,tls1_process_heartbeat,FUN_17880,asm2vec,0.000000
baseline,openssl-1.0.1c-gcc-o0,gcc,o0,tls1_process_heartbeat,FUN_17880,BinCola,-0.195538
baseline,openssl-1.0.1c-gcc-o0,gcc,o0,tls1_process_heartbeat,FUN_17880,CLAP,0.072955
baseline,openssl-1.0.1c-gcc-o0,gcc,o0,tls1_process_heartbeat,FUN_17880,jTrans,0.114014
baseline,openssl-1.0.1c-gcc-o0,gcc,o0,tls1_process_heartbeat,FUN_17880,safe,0.119997
baseline,openssl-1.0.1c-gcc-o2,gcc,o2,tls1_process_heartbeat,FUN_16470,asm2vec,0.000000
baseline,openssl-1.0.1c-gcc-o2,gcc,o2,tls1_process_heartbeat,FUN_16470,BinCola,-0.162273
baseline,openssl-1.0.1c-gcc-o2,gcc,o2,tls1_process_heartbeat,FUN_16470,CLAP,0.046676
baseline,openssl-1.0.1c-gcc-o2,gcc,o2,tls1_process_heartbeat,FUN_16470,jTrans,0.238668
baseline,openssl-1.0.1c-gcc-o2,gcc,o2,tls1_process_heartbeat,FUN_16470,safe,0.000000
baseline,openssl-1.0.1c-gcc-o3,gcc,o3,tls1_process_heartbeat,FUN_17f00,asm2vec,0.000000
baseline,openssl-1.0.1c-gcc-o3,gcc,o3,tls1_process_heartbeat,FUN_17f00,BinCola,0.064624
baseline,openssl-1.0.1c-gcc-o3,gcc,o3,tls1_process_heartbeat,FUN_17f00,CLAP,0.046521
baseline,openssl-1.0.1c-gcc-o3,gcc,o3,tls1_process_heartbeat,FUN_17f00,jTrans,0.114014
baseline,openssl-1.0.1c-gcc-o3,gcc,o3,tls1_process_heartbeat,FUN_17f00,safe,0.119997
baseline,openssl-1.0.1c-clang-o2,clang,o2,tls1_process_heartbeat,ssl23_write_bytes,asm2vec,0.318890
baseline,openssl-1.0.1c-clang-o2,clang,o2,tls1_process_heartbeat,ssl23_write_bytes,BinCola,0.039137
baseline,openssl-1.0.1c-clang-o2,clang,o2,tls1_process_heartbeat,ssl23_write_bytes,CLAP,0.517393
baseline,openssl-1.0.1c-clang-o2,clang,o2,tls1_process_heartbeat,ssl23_write_bytes,jTrans,0.576386
baseline,openssl-1.0.1c-clang-o2,clang,o2,tls1_process_heartbeat,ssl23_write_bytes,safe,0.534042
baseline,openssl-1.0.1c-gcc-o1,gcc,o1,tls1_process_heartbeat,FUN_17350,asm2vec,0.000000
baseline,openssl-1.0.1c-gcc-o1,gcc,o1,tls1_process_heartbeat,FUN_17350,BinCola,-0.174307
baseline,openssl-1.0.1c-gcc-o1,gcc,o1,tls1_process_heartbeat,FUN_17350,CLAP,0.171633
baseline,openssl-1.0.1c-gcc-o1,gcc,o1,tls1_process_heartbeat,FUN_17350,jTrans,0.238668
baseline,openssl-1.0.1c-gcc-o1,gcc,o1,tls1_process_heartbeat,FUN_17350,safe,0.000000
baseline,openssl-1.0.1c-clang-o1,clang,o1,tls1_process_heartbeat,FUN_16e90,asm2vec,0.000000
baseline,openssl-1.0.1c-clang-o1,clang,o1,tls1_process_heartbeat,FUN_16e90,BinCola,-0.037996
baseline,openssl-1.0.1c-clang-o1,clang,o1,tls1_process_heartbeat,FUN_16e90,CLAP,-0.003764
baseline,openssl-1.0.1c-clang-o1,clang,o1,tls1_process_heartbeat,FUN_16e90,jTrans,0.295517
baseline,openssl-1.0.1c-clang-o1,clang,o1,tls1_process_heartbeat,FUN_16e90,safe,0.140341
baseline,openssl-1.0.1c-clang-o3,clang,o3,tls1_process_heartbeat,FUN_163b6,asm2vec,0.000000
baseline,openssl-1.0.1c-clang-o3,clang,o3,tls1_process_heartbeat,FUN_163b6,BinCola,0.000000
baseline,openssl-1.0.1c-clang-o3,clang,o3,tls1_process_heartbeat,FUN_163b6,CLAP,0.000000
baseline,openssl-1.0.1c-clang-o3,clang,o3,tls1_process_heartbeat,FUN_163b6,jTrans,0.000000
baseline,openssl-1.0.1c-clang-o3,clang,o3,tls1_process_heartbeat,FUN_163b6,safe,0.000000
baseline,openssl-1.0.1c-clang-o0,clang,o0,tls1_process_heartbeat,ssl_set_cert,asm2vec,0.263858
baseline,openssl-1.0.1c-clang-o0,clang,o0,tls1_process_heartbeat,ssl_set_cert,BinCola,0.082959
baseline,openssl-1.0.1c-clang-o0,clang,o0,tls1_process_heartbeat,ssl_set_cert,CLAP,0.553562
baseline,openssl-1.0.1c-clang-o0,clang,o0,tls1_process_heartbeat,ssl_set_cert,jTrans,0.636793
baseline,openssl-1.0.1c-clang-o0,clang,o0,tls1_process_heartbeat,ssl_set_cert,safe,0.409495
baseline,openssl-1.0.1c-gcc-o0,gcc,o0,tls1_process_heartbeat,dtls1_add_cert_to_buf,asm2vec,0.445015
baseline,openssl-1.0.1c-gcc-o0,gcc,o0,tls1_process_heartbeat,dtls1_add_cert_to_buf,BinCola,0.209655
baseline,openssl-1.0.1c-gcc-o0,gcc,o0,tls1_process_heartbeat,dtls1_add_cert_to_buf,CLAP,0.400874
baseline,openssl-1.0.1c-gcc-o0,gcc,o0,tls1_process_heartbeat,dtls1_add_cert_to_buf,jTrans,0.398179
baseline,openssl-1.0.1c-gcc-o0,gcc,o0,tls1_process_heartbeat,dtls1_add_cert_to_buf,safe,0.518407
baseline,openssl-1.0.1c-gcc-o2,gcc,o2,tls1_process_heartbeat,ssl_puts,asm2vec,-0.159761
baseline,openssl-1.0.1c-gcc-o2,gcc,o2,tls1_process_heartbeat,ssl_puts,BinCola,0.021292
baseline,openssl-1.0.1c-gcc-o2,gcc,o2,tls1_process_heartbeat,ssl_puts,CLAP,0.131411
baseline,openssl-1.0.1c-gcc-o2,gcc,o2,tls1_process_heartbeat,ssl_puts,jTrans,0.461210
baseline,openssl-1.0.1c-gcc-o2,gcc,o2,tls1_process_heartbeat,ssl_puts,safe,0.327823
baseline,openssl-1.0.1c-gcc-o3,gcc,o3,tls1_process_heartbeat,ssl_get_algorithm2,asm2vec,0.326918
baseline,openssl-1.0.1c-gcc-o3,gcc,o3,tls1_process_heartbeat,ssl_get_algorithm2,BinCola,-0.177626
baseline,openssl-1.0.1c-gcc-o3,gcc,o3,tls1_process_heartbeat,ssl_get_algorithm2,CLAP,0.644337
baseline,openssl-1.0.1c-gcc-o3,gcc,o3,tls1_process_heartbeat,ssl_get_algorithm2,jTrans,0.170617
baseline,openssl-1.0.1c-gcc-o3,gcc,o3,tls1_process_heartbeat,ssl_get_algorithm2,safe,0.371597
baseline,openssl-1.0.1c-gcc-o1,gcc,o1,tls1_process_heartbeat,FUN_17e50,asm2vec,0.000000
baseline,openssl-1.0.1c-gcc-o1,gcc,o1,tls1_process_heartbeat,FUN_17e50,BinCola,-0.253493
baseline,openssl-1.0.1c-gcc-o1,gcc,o1,tls1_process_heartbeat,FUN_17e50,CLAP,0.042914
baseline,openssl-1.0.1c-gcc-o1,gcc,o1,tls1_process_heartbeat,FUN_17e50,jTrans,0.114014
baseline,openssl-1.0.1c-gcc-o1,gcc,o1,tls1_process_heartbeat,FUN_17e50,safe,0.119997
baseline,openssl-1.0.1c-clang-o2,clang,o2,tls1_process_heartbeat,SSL_CIPHER_description,asm2vec,0.323011
baseline,openssl-1.0.1c-clang-o2,clang,o2,tls1_process_heartbeat,SSL_CIPHER_description,BinCola,-0.042826
baseline,openssl-1.0.1c-clang-o2,clang,o2,tls1_process_heartbeat,SSL_CIPHER_description,CLAP,0.473606
baseline,openssl-1.0.1c-clang-o2,clang,o2,tls1_process_heartbeat,SSL_CIPHER_description,jTrans,0.532271
baseline,openssl-1.0.1c-clang-o2,clang,o2,tls1_process_heartbeat,SSL_CIPHER_description,safe,0.513054
baseline,openssl-1.0.1c-clang-o1,clang,o1,tls1_process_heartbeat,FUN_16966,asm2vec,0.000000
baseline,openssl-1.0.1c-clang-o1,clang,o1,tls1_process_heartbeat,FUN_16966,BinCola,0.000000
baseline,openssl-1.0.1c-clang-o1,clang,o1,tls1_process_heartbeat,FUN_16966,CLAP,0.000000
baseline,openssl-1.0.1c-clang-o1,clang,o1,tls1_process_heartbeat,FUN_16966,jTrans,0.000000
baseline,openssl-1.0.1c-clang-o1,clang,o1,tls1_process_heartbeat,FUN_16966,safe,0.000000
baseline,openssl-1.0.1c-clang-o3,clang,o3,tls1_process_heartbeat,tls1_generate_master_secret,asm2vec,0.303917
baseline,openssl-1.0.1c-clang-o3,clang,o3,tls1_process_heartbeat,tls1_generate_master_secret,BinCola,0.025574
baseline,openssl-1.0.1c-clang-o3,clang,o3,tls1_process_heartbeat,tls1_generate_master_secret,CLAP,0.598927
baseline,openssl-1.0.1c-clang-o3,clang,o3,tls1_process_heartbeat,tls1_generate_master_secret,jTrans,0.444639
baseline,openssl-1.0.1c-clang-o3,clang,o3,tls1_process_heartbeat,tls1_generate_master_secret,safe,0.500172
baseline,openssl-1.0.1c-clang-o0,clang,o0,tls1_process_heartbeat,FUN_160a6,asm2vec,0.000000
baseline,openssl-1.0.1c-clang-o0,clang,o0,tls1_process_heartbeat,FUN_160a6,BinCola,0.000000
baseline,openssl-1.0.1c-clang-o0,clang,o0,tls1_process_heartbeat,FUN_160a6,CLAP,0.000000
baseline,openssl-1.0.1c-clang-o0,clang,o0,tls1_process_heartbeat,FUN_160a6,jTrans,0.000000
baseline,openssl-1.0.1c-clang-o0,clang,o0,tls1_process_heartbeat,FUN_160a6,safe,0.000000
baseline,openssl-1.0.1c-gcc-o0,gcc,o0,tls1_process_heartbeat,SSL_CTX_use_RSAPrivateKey_file,asm2vec,0.242068
baseline,openssl-1.0.1c-gcc-o0,gcc,o0,tls1_process_heartbeat,SSL_CTX_use_RSAPrivateKey_file,BinCola,0.001807
baseline,openssl-1.0.1c-gcc-o0,gcc,o0,tls1_process_heartbeat,SSL_CTX_use_RSAPrivateKey_file,CLAP,0.462874
baseline,openssl-1.0.1c-gcc-o0,gcc,o0,tls1_process_heartbeat,SSL_CTX_use_RSAPrivateKey_file,jTrans,0.412542
baseline,openssl-1.0.1c-gcc-o0,gcc,o0,tls1_process_heartbeat,SSL_CTX_use_RSAPrivateKey_file,safe,0.533072
baseline,openssl-1.0.1c-gcc-o2,gcc,o2,tls1_process_heartbeat,tls1_enc,asm2vec,0.583380
baseline,openssl-1.0.1c-gcc-o2,gcc,o2,tls1_process_heartbeat,tls1_enc,BinCola,-0.108674
baseline,openssl-1.0.1c-gcc-o2,gcc,o2,tls1_process_heartbeat,tls1_enc,CLAP,0.671363
baseline,openssl-1.0.1c-gcc-o2,gcc,o2,tls1_process_heartbeat,tls1_enc,jTrans,0.608918
baseline,openssl-1.0.1c-gcc-o2,gcc,o2,tls1_process_heartbeat,tls1_enc,safe,0.597852
baseline,openssl-1.0.1c-gcc-o3,gcc,o3,tls1_process_heartbeat,FUN_17740,asm2vec,0.000000
baseline,openssl-1.0.1c-gcc-o3,gcc,o3,tls1_process_heartbeat,FUN_17740,BinCola,0.059251
baseline,openssl-1.0.1c-gcc-o3,gcc,o3,tls1_process_heartbeat,FUN_17740,CLAP,0.044364
baseline,openssl-1.0.1c-gcc-o3,gcc,o3,tls1_process_heartbeat,FUN_17740,jTrans,0.114014
baseline,openssl-1.0.1c-gcc-o3,gcc,o3,tls1_process_heartbeat,FUN_17740,safe,0.119997
baseline,openssl-1.0.1c-gcc-o1,gcc,o1,tls1_process_heartbeat,SSL_free,asm2vec,0.164415
baseline,openssl-1.0.1c-gcc-o1,gcc,o1,tls1_process_heartbeat,SSL_free,BinCola,-0.016304
baseline,openssl-1.0.1c-gcc-o1,gcc,o1,tls1_process_heartbeat,SSL_free,CLAP,0.567082
baseline,openssl-1.0.1c-gcc-o1,gcc,o1,tls1_process_heartbeat,SSL_free,jTrans,0.484159
baseline,openssl-1.0.1c-gcc-o1,gcc,o1,tls1_process_heartbeat,SSL_free,safe,0.304787
baseline,openssl-1.0.1c-clang-o2,clang,o2,tls1_process_heartbeat,ssl2_enc_init,asm2vec,0.432337
baseline,openssl-1.0.1c-clang-o2,clang,o2,tls1_process_heartbeat,ssl2_enc_init,BinCola,0.432018
baseline,openssl-1.0.1c-clang-o2,clang,o2,tls1_process_heartbeat,ssl2_enc_init,CLAP,0.559635
baseline,openssl-1.0.1c-clang-o2,clang,o2,tls1_process_heartbeat,ssl2_enc_init,jTrans,0.720690
baseline,openssl-1.0.1c-clang-o2,clang,o2,tls1_process_heartbeat,ssl2_enc_init,safe,0.595688
baseline,openssl-1.0.1c-clang-o1,clang,o1,tls1_process_heartbeat,FUN_167e6,asm2vec,0.000000
baseline,openssl-1.0.1c-clang-o1,clang,o1,tls1_process_heartbeat,FUN_167e6,BinCola,0.000000
baseline,openssl-1.0.1c-clang-o1,clang,o1,tls1_process_heartbeat,FUN_167e6,CLAP,0.000000
baseline,openssl-1.0.1c-clang-o1,clang,o1,tls1_process_heartbeat,FUN_167e6,jTrans,0.000000
baseline,openssl-1.0.1c-clang-o1,clang,o1,tls1_process_heartbeat,FUN_167e6,safe,0.000000
baseline,openssl-1.0.1c-clang-o3,clang,o3,tls1_process_heartbeat,tls1_mac,asm2vec,0.515666
baseline,openssl-1.0.1c-clang-o3,clang,o3,tls1_process_heartbeat,tls1_mac,BinCola,0.231707
baseline,openssl-1.0.1c-clang-o3,clang,o3,tls1_process_heartbeat,tls1_mac,CLAP,0.599890
baseline,openssl-1.0.1c-clang-o3,clang,o3,tls1_process_heartbeat,tls1_mac,jTrans,0.625877
baseline,openssl-1.0.1c-clang-o3,clang,o3,tls1_process_heartbeat,tls1_mac,safe,0.782414
baseline,openssl-1.0.1c-clang-o0,clang,o0,tls1_process_heartbeat,FUN_170f6,asm2vec,0.000000
baseline,openssl-1.0.1c-clang-o0,clang,o0,tls1_process_heartbeat,FUN_170f6,BinCola,0.000000
baseline,openssl-1.0.1c-clang-o0,clang,o0,tls1_process_heartbeat,FUN_170f6,CLAP,0.000000
baseline,openssl-1.0.1c-clang-o0,clang,o0,tls1_process_heartbeat,FUN_170f6,jTrans,0.000000
baseline,openssl-1.0.1c-clang-o0,clang,o0,tls1_process_heartbeat,FUN_170f6,safe,0.000000
baseline,openssl-1.0.1c-gcc-o0,gcc,o0,tls1_process_heartbeat,FUN_170a0,asm2vec,0.000000
baseline,openssl-1.0.1c-gcc-o0,gcc,o0,tls1_process_heartbeat,FUN_170a0,BinCola,-0.182024
baseline,openssl-1.0.1c-gcc-o0,gcc,o0,tls1_process_heartbeat,FUN_170a0,CLAP,0.214007
baseline,openssl-1.0.1c-gcc-o0,gcc,o0,tls1_process_heartbeat,FUN_170a0,jTrans,0.238668
baseline,openssl-1.0.1c-gcc-o0,gcc,o0,tls1_process_heartbeat,FUN_170a0,safe,0.000000
baseline,openssl-1.0.1c-gcc-o2,gcc,o2,tls1_process_heartbeat,dtls1_accept,asm2vec,0.443586
baseline,openssl-1.0.1c-gcc-o2,gcc,o2,tls1_process_heartbeat,dtls1_accept,BinCola,0.145215
baseline,openssl-1.0.1c-gcc-o2,gcc,o2,tls1_process_heartbeat,dtls1_accept,CLAP,0.776343
baseline,openssl-1.0.1c-gcc-o2,gcc,o2,tls1_process_heartbeat,dtls1_accept,jTrans,0.648726
baseline,openssl-1.0.1c-gcc-o2,gcc,o2,tls1_process_heartbeat,dtls1_accept,safe,0.516576
baseline,openssl-1.0.1c-gcc-o3,gcc,o3,tls1_process_heartbeat,FUN_16510,asm2vec,0.000000
baseline,openssl-1.0.1c-gcc-o3,gcc,o3,tls1_process_heartbeat,FUN_16510,BinCola,-0.185490
baseline,openssl-1.0.1c-gcc-o3,gcc,o3,tls1_process_heartbeat,FUN_16510,CLAP,0.409801
baseline,openssl-1.0.1c-gcc-o3,gcc,o3,tls1_process_heartbeat,FUN_16510,jTrans,0.238668
baseline,openssl-1.0.1c-gcc-o3,gcc,o3,tls1_process_heartbeat,FUN_16510,safe,0.000000
baseline,openssl-1.0.1c-gcc-o1,gcc,o1,tls1_process_heartbeat,FUN_17df0,asm2vec,0.000000
baseline,openssl-1.0.1c-gcc-o1,gcc,o1,tls1_process_heartbeat,FUN_17df0,BinCola,0.059713
baseline,openssl-1.0.1c-gcc-o1,gcc,o1,tls1_process_heartbeat,FUN_17df0,CLAP,0.038303
baseline,openssl-1.0.1c-gcc-o1,gcc,o1,tls1_process_heartbeat,FUN_17df0,jTrans,0.114014
baseline,openssl-1.0.1c-gcc-o1,gcc,o1,tls1_process_heartbeat,FUN_17df0,safe,0.119997
baseline,openssl-1.0.1c-clang-o2,clang,o2,tls1_process_heartbeat,SSL_get_client_CA_list,asm2vec,0.176930
baseline,openssl-1.0.1c-clang-o2,clang,o2,tls1_process_heartbeat,SSL_get_client_CA_list,BinCola,-0.002321
baseline,openssl-1.0.1c-clang-o2,clang,o2,tls1_process_heartbeat,SSL_get_client_CA_list,CLAP,-0.016812
baseline,openssl-1.0.1c-clang-o2,clang,o2,tls1_process_heartbeat,SSL_get_client_CA_list,jTrans,0.266132
baseline,openssl-1.0.1c-clang-o2,clang,o2,tls1_process_heartbeat,SSL_get_client_CA_list,safe,0.236202
baseline,openssl-1.0.1c-clang-o1,clang,o1,tls1_process_heartbeat,FUN_17096,asm2vec,0.000000
baseline,openssl-1.0.1c-clang-o1,clang,o1,tls1_process_heartbeat,FUN_17096,BinCola,0.000000
baseline,openssl-1.0.1c-clang-o1,clang,o1,tls1_process_heartbeat,FUN_17096,CLAP,0.000000
baseline,openssl-1.0.1c-clang-o1,clang,o1,tls1_process_heartbeat,FUN_17096,jTrans,0.000000
baseline,openssl-1.0.1c-clang-o1,clang,o1,tls1_process_heartbeat,FUN_17096,safe,0.000000
baseline,openssl-1.0.1c-clang-o3,clang,o3,tls1_process_heartbeat,FUN_16056,asm2vec,0.000000
baseline,openssl-1.0.1c-clang-o3,clang,o3,tls1_process_heartbeat,FUN_16056,BinCola,0.000000
baseline,openssl-1.0.1c-clang-o3,clang,o3,tls1_process_heartbeat,FUN_16056,CLAP,0.000000
baseline,openssl-1.0.1c-clang-o3,clang,o3,tls1_process_heartbeat,FUN_16056,jTrans,0.000000
baseline,openssl-1.0.1c-clang-o3,clang,o3,tls1_process_heartbeat,FUN_16056,safe,0.000000
baseline,openssl-1.0.1c-clang-o0,clang,o0,tls1_process_heartbeat,SSL_set_trust,asm2vec,0.000000
baseline,openssl-1.0.1c-clang-o0,clang,o0,tls1_process_heartbeat,SSL_set_trust,BinCola,-0.073942
baseline,openssl-1.0.1c-clang-o0,clang,o0,tls1_process_heartbeat,SSL_set_trust,CLAP,0.447876
baseline,openssl-1.0.1c-clang-o0,clang,o0,tls1_process_heartbeat,SSL_set_trust,jTrans,0.367559
baseline,openssl-1.0.1c-clang-o0,clang,o0,tls1_process_heartbeat,SSL_set_trust,safe,0.205646
baseline,openssl-1.0.1c-gcc-o0,gcc,o0,tls1_process_heartbeat,SSL_alert_type_string_long,asm2vec,0.430273
baseline,openssl-1.0.1c-gcc-o0,gcc,o0,tls1_process_heartbeat,SSL_alert_type_string_long,BinCola,0.046560
baseline,openssl-1.0.1c-gcc-o0,gcc,o0,tls1_process_heartbeat,SSL_alert_type_string_long,CLAP,-0.047569
baseline,openssl-1.0.1c-gcc-o0,gcc,o0,tls1_process_heartbeat,SSL_alert_type_string_long,jTrans,-0.051967
baseline,openssl-1.0.1c-gcc-o0,gcc,o0,tls1_process_heartbeat,SSL_alert_type_string_long,safe,0.169144
baseline,openssl-1.0.1c-gcc-o3,gcc,o3,tls1_process_heartbeat,FUN_16c70,asm2vec,0.000000
baseline,openssl-1.0.1c-gcc-o3,gcc,o3,tls1_process_heartbeat,FUN_16c70,BinCola,-0.175640
baseline,openssl-1.0.1c-gcc-o3,gcc,o3,tls1_process_heartbeat,FUN_16c70,CLAP,-0.053107
baseline,openssl-1.0.1c-gcc-o3,gcc,o3,tls1_process_heartbeat,FUN_16c70,jTrans,0.238668
baseline,openssl-1.0.1c-gcc-o3,gcc,o3,tls1_process_heartbeat,FUN_16c70,safe,0.000000
baseline,openssl-1.0.1c-gcc-o2,gcc,o2,tls1_process_heartbeat,tls1_process_sigalgs,asm2vec,0.189890
baseline,openssl-1.0.1c-gcc-o2,gcc,o2,tls1_process_heartbeat,tls1_process_sigalgs,BinCola,0.184749
baseline,openssl-1.0.1c-gcc-o2,gcc,o2,tls1_process_heartbeat,tls1_process_sigalgs,CLAP,0.728243
baseline,openssl-1.0.1c-gcc-o2,gcc,o2,tls1_process_heartbeat,tls1_process_sigalgs,jTrans,0.483054
baseline,openssl-1.0.1c-gcc-o2,gcc,o2,tls1_process_heartbeat,tls1_process_sigalgs,safe,0.727587
baseline,openssl-1.0.1c-gcc-o1,gcc,o1,tls1_process_heartbeat,FUN_17670,asm2vec,0.000000
baseline,openssl-1.0.1c-gcc-o1,gcc,o1,tls1_process_heartbeat,FUN_17670,BinCola,-0.265901
baseline,openssl-1.0.1c-gcc-o1,gcc,o1,tls1_process_heartbeat,FUN_17670,CLAP,0.048256
baseline,openssl-1.0.1c-gcc-o1,gcc,o1,tls1_process_heartbeat,FUN_17670,jTrans,0.114014
baseline,openssl-1.0.1c-gcc-o1,gcc,o1,tls1_process_heartbeat,FUN_17670,safe,0.119997
baseline,openssl-1.0.1c-clang-o1,clang,o1,tls1_process_heartbeat,FUN_16f26,asm2vec,0.000000
baseline,openssl-1.0.1c-clang-o1,clang,o1,tls1_process_heartbeat,FUN_16f26,BinCola,0.000000
baseline,openssl-1.0.1c-clang-o1,clang,o1,tls1_process_heartbeat,FUN_16f26,CLAP,0.000000
baseline,openssl-1.0.1c-clang-o1,clang,o1,tls1_process_heartbeat,FUN_16f26,jTrans,0.000000
baseline,openssl-1.0.1c-clang-o1,clang,o1,tls1_process_heartbeat,FUN_16f26,safe,0.000000
baseline,openssl-1.0.1c-clang-o2,clang,o2,tls1_process_heartbeat,ssl3_handshake_mac,asm2vec,0.506128
baseline,openssl-1.0.1c-clang-o2,clang,o2,tls1_process_heartbeat,ssl3_handshake_mac,BinCola,0.202023
baseline,openssl-1.0.1c-clang-o2,clang,o2,tls1_process_heartbeat,ssl3_handshake_mac,CLAP,0.648876
baseline,openssl-1.0.1c-clang-o2,clang,o2,tls1_process_heartbeat,ssl3_handshake_mac,jTrans,0.517047
baseline,openssl-1.0.1c-clang-o2,clang,o2,tls1_process_heartbeat,ssl3_handshake_mac,safe,0.513402
baseline,openssl-1.0.1c-clang-o3,clang,o3,tls1_process_heartbeat,SSL_SESSION_get_compress_id,asm2vec,0.000000
baseline,openssl-1.0.1c-clang-o3,clang,o3,tls1_process_heartbeat,SSL_SESSION_get_compress_id,BinCola,-0.104192
baseline,openssl-1.0.1c-clang-o3,clang,o3,tls1_process_heartbeat,SSL_SESSION_get_compress_id,CLAP,-0.069562
baseline,openssl-1.0.1c-clang-o3,clang,o3,tls1_process_heartbeat,SSL_SESSION_get_compress_id,jTrans,0.118699
baseline,openssl-1.0.1c-clang-o3,clang,o3,tls1_process_heartbeat,SSL_SESSION_get_compress_id,safe,0.141114
baseline,openssl-1.0.1c-clang-o0,clang,o0,tls1_process_heartbeat,SSL_get_default_timeout,asm2vec,0.000000
baseline,openssl-1.0.1c-clang-o0,clang,o0,tls1_process_heartbeat,SSL_get_default_timeout,BinCola,-0.092601
baseline,openssl-1.0.1c-clang-o0,clang,o0,tls1_process_heartbeat,SSL_get_default_timeout,CLAP,-0.085305
baseline,openssl-1.0.1c-clang-o0,clang,o0,tls1_process_heartbeat,SSL_get_default_timeout,jTrans,0.364915
baseline,openssl-1.0.1c-clang-o0,clang,o0,tls1_process_heartbeat,SSL_get_default_timeout,safe,0.147057
baseline,openssl-1.0.1c-gcc-o0,gcc,o0,tls1_process_heartbeat,OBJ_bsearch_ssl_cipher_id,asm2vec,0.000000
baseline,openssl-1.0.1c-gcc-o0,gcc,o0,tls1_process_heartbeat,OBJ_bsearch_ssl_cipher_id,BinCola,-0.027133
baseline,openssl-1.0.1c-gcc-o0,gcc,o0,tls1_process_heartbeat,OBJ_bsearch_ssl_cipher_id,CLAP,0.367974
baseline,openssl-1.0.1c-gcc-o0,gcc,o0,tls1_process_heartbeat,OBJ_bsearch_ssl_cipher_id,jTrans,0.323102
baseline,openssl-1.0.1c-gcc-o0,gcc,o0,tls1_process_heartbeat,OBJ_bsearch_ssl_cipher_id,safe,0.249389
baseline,openssl-1.0.1c-gcc-o3,gcc,o3,tls1_process_heartbeat,ssl2_set_certificate,asm2vec,0.337452
baseline,openssl-1.0.1c-gcc-o3,gcc,o3,tls1_process_heartbeat,ssl2_set_certificate,BinCola,0.418682
baseline,openssl-1.0.1c-gcc-o3,gcc,o3,tls1_process_heartbeat,ssl2_set_certificate,CLAP,0.639919
baseline,openssl-1.0.1c-gcc-o3,gcc,o3,tls1_process_heartbeat,ssl2_set_certificate,jTrans,0.428946
baseline,openssl-1.0.1c-gcc-o3,gcc,o3,tls1_process_heartbeat,ssl2_set_certificate,safe,0.218618
baseline,openssl-1.0.1c-gcc-o2,gcc,o2,tls1_process_heartbeat,dtls1_write_app_data_bytes,asm2vec,0.431338
baseline,openssl-1.0.1c-gcc-o2,gcc,o2,tls1_process_heartbeat,dtls1_write_app_data_bytes,BinCola,-0.020774
baseline,openssl-1.0.1c-gcc-o2,gcc,o2,tls1_process_heartbeat,dtls1_write_app_data_bytes,CLAP,0.508989
baseline,openssl-1.0.1c-gcc-o2,gcc,o2,tls1_process_heartbeat,dtls1_write_app_data_bytes,jTrans,0.500604
baseline,openssl-1.0.1c-gcc-o2,gcc,o2,tls1_process_heartbeat,dtls1_write_app_data_bytes,safe,0.552306
baseline,openssl-1.0.1c-gcc-o1,gcc,o1,tls1_process_heartbeat,ssl_ok,asm2vec,0.000000
baseline,openssl-1.0.1c-gcc-o1,gcc,o1,tls1_process_heartbeat,ssl_ok,BinCola,-0.167703
baseline,openssl-1.0.1c-gcc-o1,gcc,o1,tls1_process_heartbeat,ssl_ok,CLAP,-0.004623
baseline,openssl-1.0.1c-gcc-o1,gcc,o1,tls1_process_heartbeat,ssl_ok,jTrans,-0.164127
baseline,openssl-1.0.1c-gcc-o1,gcc,o1,tls1_process_heartbeat,ssl_ok,safe,0.092553
baseline,openssl-1.0.1c-clang-o1,clang,o1,tls1_process_heartbeat,FUN_164c6,asm2vec,0.000000
baseline,openssl-1.0.1c-clang-o1,clang,o1,tls1_process_heartbeat,FUN_164c6,BinCola,0.000000
baseline,openssl-1.0.1c-clang-o1,clang,o1,tls1_process_heartbeat,FUN_164c6,CLAP,0.000000
